"source","url","title","sentiment_score","word_count","avg_sentiment"
"KIRO 7","https://www.kiro7.com/news/trending/chatgpt-adds-mental-health-break-adjusts-algorithm/3A4HF7ASVRFBLFTYOZYGEP7YUM/","ChatGPT adds mental health break, adjusts algorithm",3,19,0.157894736842105
"KIRO 7","https://www.kiro7.com/news/trending/fish-sparks-brush-fire-western-canada/5P5IP6AUVRDA7D3NPTOBGRJNCA/","Fish sparks brush fire in western Canada",-19,14,-1.35714285714286
"KIRO 7","https://www.kiro7.com/news/trending/gary-busey-pleads-guilty-criminal-sexual-contact-admitted-touching-woman-inappropriately/EZAATM7YVZBWBPHADYRBJQPSKU/","Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately",-44,23,-1.91304347826087
"KIRO 7","https://www.kiro7.com/news/trending/josh-brolin-says-he-has-trepidation-about-goonies-sequel/RHPOQ2CG4BHURLLX43EPGLP4KU/","Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel",6,5,1.2
"KIRO 7","https://www.kiro7.com/northsound/","North Sound Coverage Mother stabbed, son hospitalized after standoff in Lynnwood, police say Crews fight multiple RV fires in a single day in Kitsap County Everett man arrested after dog shot, killed in broad daylight, police say ‘Our community is really in a crisis’: 56 puppies overwhelm Whatcom Humane in Bellingham Smoke alarms warn residents as fire breaks out in a duplex in Everett More Headlines Six years later police continue efforts to solve a homicide in Marysville Man awaits sentencing after guilty verdict in 2023 killing of man in Port Orchard Accidental shooting claims life of 17-year-old in Lynnwood Health officials monitoring measles spread at SEA Airport after travelers exposed Person sent to the hospital after being stabbed in Everett SCAM ALERT: You must pay a fine for missing jury duty or get arrested Everett water reservoir, sewer projects prompt rate hike Everett Police looking for person who stabbed a 14-year-old at Lions Park Dramatic rescue: Coast Guard rescues child, two adults from grounded boat on Camano Island Rat infestation ravages food supplies for hungry kids in South Kitsap 16-year-old girl seriously injured in Edmonds robbery, police ask for tips Deputies search for prowler in Kitsap County ‘Devastated & heartbroken’: $5,000 reward offered to find who killed Whidbey Island family dogs Woman dead after wind brings down tree on her in Lynnwood Woman crossing busy Everett highway hit, killed by car Marysville Police Officer’s Association marks another successful coat drive Impatient patient last seen in scrubs wanted by Bellingham Police 82-year-old Edmonds woman accused of hate crime, attack at Trump rally Deadly motorcycle crash shuts down northbound I-5 in Bellingham Driver flees after hitting 2 people crossing Lynnwood highway, killing 1 Two people found dead at a business in Mount Vernon, detectives investigating Election ballots found alongside road in Oak Harbor, USPS investigating Memorial walk marks 10 years since 5 shot at Marysville Pilchuck High School Everett firefighter falls from balcony while fighting house fire Pierce County Sheriff’s Office on the hunt for a suspected child rapist Edmonds Police investigate domestic violence incident involving hammer, suspect dead Snohomish County shelter takes in cats from areas affected by Hurricane Helene Road to Artist Point, SR 542, closed for the season Damaged expansion joint on northbound I-5 in Arlington caused traffic backup Dog needs rescuing after falling 30 feet down a well in Suquamish Murder suspect who allegedly ambushed victim makes preliminary appearance in Island County SUV slams into massage parlor in Everett, driver suspected of DUI ‘Very lumpy and skinny’: Endangered Southern Resident orca calf emaciated, stopped breathing Everett firefighters rescue man trapped in blackberry bushes on embankment Former Marysville Schools superintendent to get $400K severance Anacortes company fined for violating Clean Water Act regulations Marysville School Board poised to replace superintendent Three deputies injured during high-speed chase of stolen car in Snohomish County Missing person alert: D’Asia Campbell went missing from Seattle One dead after chase by trooper ends with rollover crash in Everett Child hospitalized after being hit by school bus in Bremerton Triplex catches fire, burns in Everett Washington State Patrol seeks tips in serious hit-and-run on state Route 99 13-year-old girl missing from Tulalip Reservation Latest Videos VIDEO: Bakeshop bounces back after fire VIDEO: Police chief responds to violence in Seattle VIDEO: Double amputee from Gaza arrives in Seattle VIDEO: 104 tiny homes added in Seattle VIDEO: Free admission to National Parks today VIDEO: Seattle bar to reopen after fire causes damage VIDEO: 2025 Primary Election ballots due Tuesday VIDEO: Vigil for man killed outside of a U-District church VIDEO: Student loan interest resumes Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",-128,82,-1.5609756097561
"KIRO 7","https://www.kiro7.com/northsound/","North Sound Coverage Mother stabbed, son hospitalized after standoff in Lynnwood, police say Crews fight multiple RV fires in a single day in Kitsap County Everett man arrested after dog shot, killed in broad daylight, police say ‘Our community is really in a crisis’: 56 puppies overwhelm Whatcom Humane in Bellingham Smoke alarms warn residents as fire breaks out in a duplex in Everett More Headlines Six years later police continue efforts to solve a homicide in Marysville Man awaits sentencing after guilty verdict in 2023 killing of man in Port Orchard Accidental shooting claims life of 17-year-old in Lynnwood Health officials monitoring measles spread at SEA Airport after travelers exposed Person sent to the hospital after being stabbed in Everett SCAM ALERT: You must pay a fine for missing jury duty or get arrested Everett water reservoir, sewer projects prompt rate hike Everett Police looking for person who stabbed a 14-year-old at Lions Park Dramatic rescue: Coast Guard rescues child, two adults from grounded boat on Camano Island Rat infestation ravages food supplies for hungry kids in South Kitsap 16-year-old girl seriously injured in Edmonds robbery, police ask for tips Deputies search for prowler in Kitsap County ‘Devastated & heartbroken’: $5,000 reward offered to find who killed Whidbey Island family dogs Woman dead after wind brings down tree on her in Lynnwood Woman crossing busy Everett highway hit, killed by car Marysville Police Officer’s Association marks another successful coat drive Impatient patient last seen in scrubs wanted by Bellingham Police 82-year-old Edmonds woman accused of hate crime, attack at Trump rally Deadly motorcycle crash shuts down northbound I-5 in Bellingham Driver flees after hitting 2 people crossing Lynnwood highway, killing 1 Two people found dead at a business in Mount Vernon, detectives investigating Election ballots found alongside road in Oak Harbor, USPS investigating Memorial walk marks 10 years since 5 shot at Marysville Pilchuck High School Everett firefighter falls from balcony while fighting house fire Pierce County Sheriff’s Office on the hunt for a suspected child rapist Edmonds Police investigate domestic violence incident involving hammer, suspect dead Snohomish County shelter takes in cats from areas affected by Hurricane Helene Road to Artist Point, SR 542, closed for the season Damaged expansion joint on northbound I-5 in Arlington caused traffic backup Dog needs rescuing after falling 30 feet down a well in Suquamish Murder suspect who allegedly ambushed victim makes preliminary appearance in Island County SUV slams into massage parlor in Everett, driver suspected of DUI ‘Very lumpy and skinny’: Endangered Southern Resident orca calf emaciated, stopped breathing Everett firefighters rescue man trapped in blackberry bushes on embankment Former Marysville Schools superintendent to get $400K severance Anacortes company fined for violating Clean Water Act regulations Marysville School Board poised to replace superintendent Three deputies injured during high-speed chase of stolen car in Snohomish County Missing person alert: D’Asia Campbell went missing from Seattle One dead after chase by trooper ends with rollover crash in Everett Child hospitalized after being hit by school bus in Bremerton Triplex catches fire, burns in Everett Washington State Patrol seeks tips in serious hit-and-run on state Route 99 13-year-old girl missing from Tulalip Reservation Latest Videos VIDEO: Pirate Karaoke VIDEO: Futuristic ferry test run VIDEO: Suspected TB cases at ICE detention center in Tacoma VIDEO: Penguin chick takes her first swim VIDEO: Free admission to National Parks on August 4 VIDEO: Mascot buoy rushed by bear while fly fishing VIDEO: Vodka seltzers mislabeled as energy drink VIDEO: Fast Ferry service extended VIDEO: Vance Creek Bridge Fire Latest Trending Defendant profanely tells judge that he made mistake; appeals court agrees Paris Jackson, Justin Long end engagement Man impersonates police officer to grab free cup of coffee Paula Deen announces shuttering of 2 Savannah restaurants Teen dies after being swept into drainage pipe during flooding in Maryland",-112,78,-1.43589743589744
"KIRO 7","https://www.kiro7.com/northsound/","North Sound Coverage Mother stabbed, son hospitalized after standoff in Lynnwood, police say Crews fight multiple RV fires in a single day in Kitsap County Everett man arrested after dog shot, killed in broad daylight, police say ‘Our community is really in a crisis’: 56 puppies overwhelm Whatcom Humane in Bellingham Smoke alarms warn residents as fire breaks out in a duplex in Everett More Headlines Six years later police continue efforts to solve a homicide in Marysville Man awaits sentencing after guilty verdict in 2023 killing of man in Port Orchard Accidental shooting claims life of 17-year-old in Lynnwood Health officials monitoring measles spread at SEA Airport after travelers exposed Person sent to the hospital after being stabbed in Everett SCAM ALERT: You must pay a fine for missing jury duty or get arrested Everett water reservoir, sewer projects prompt rate hike Everett Police looking for person who stabbed a 14-year-old at Lions Park Dramatic rescue: Coast Guard rescues child, two adults from grounded boat on Camano Island Rat infestation ravages food supplies for hungry kids in South Kitsap 16-year-old girl seriously injured in Edmonds robbery, police ask for tips Deputies search for prowler in Kitsap County ‘Devastated & heartbroken’: $5,000 reward offered to find who killed Whidbey Island family dogs Woman dead after wind brings down tree on her in Lynnwood Woman crossing busy Everett highway hit, killed by car Marysville Police Officer’s Association marks another successful coat drive Impatient patient last seen in scrubs wanted by Bellingham Police 82-year-old Edmonds woman accused of hate crime, attack at Trump rally Deadly motorcycle crash shuts down northbound I-5 in Bellingham Driver flees after hitting 2 people crossing Lynnwood highway, killing 1 Two people found dead at a business in Mount Vernon, detectives investigating Election ballots found alongside road in Oak Harbor, USPS investigating Memorial walk marks 10 years since 5 shot at Marysville Pilchuck High School Everett firefighter falls from balcony while fighting house fire Pierce County Sheriff’s Office on the hunt for a suspected child rapist Edmonds Police investigate domestic violence incident involving hammer, suspect dead Snohomish County shelter takes in cats from areas affected by Hurricane Helene Road to Artist Point, SR 542, closed for the season Damaged expansion joint on northbound I-5 in Arlington caused traffic backup Dog needs rescuing after falling 30 feet down a well in Suquamish Murder suspect who allegedly ambushed victim makes preliminary appearance in Island County SUV slams into massage parlor in Everett, driver suspected of DUI ‘Very lumpy and skinny’: Endangered Southern Resident orca calf emaciated, stopped breathing Everett firefighters rescue man trapped in blackberry bushes on embankment Former Marysville Schools superintendent to get $400K severance Anacortes company fined for violating Clean Water Act regulations Marysville School Board poised to replace superintendent Three deputies injured during high-speed chase of stolen car in Snohomish County Missing person alert: D’Asia Campbell went missing from Seattle One dead after chase by trooper ends with rollover crash in Everett Child hospitalized after being hit by school bus in Bremerton Triplex catches fire, burns in Everett Washington State Patrol seeks tips in serious hit-and-run on state Route 99 13-year-old girl missing from Tulalip Reservation Latest Videos VIDEO: Wildfire smoke impacting air quality throughout Puget Sound VIDEO: 'Safe Smiles' non-profit delivers free mouth guards VIDEO: Hot air balloon lands on Lake Tapps VIDEO: SPD investigating several shootings in 4 days VIDEO: Lummi casino robbery investigation VIDEO: 3,200 Boeing machinists authorize strike VIDEO: Deadly arson suspect in court VIDEO: Push to expand crime surveillance program VIDEO: Bakeshop bounces back after fire Latest Trending Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Ozzy Osbourne’s cause of death released Former NFL player LeShon Johnson convicted in dog-fighting case",-112,82,-1.36585365853659
"KIRO 7","https://www.kiro7.com/northsound/","North Sound Coverage Mother stabbed, son hospitalized after standoff in Lynnwood, police say Crews fight multiple RV fires in a single day in Kitsap County Everett man arrested after dog shot, killed in broad daylight, police say ‘Our community is really in a crisis’: 56 puppies overwhelm Whatcom Humane in Bellingham Smoke alarms warn residents as fire breaks out in a duplex in Everett More Headlines Six years later police continue efforts to solve a homicide in Marysville Man awaits sentencing after guilty verdict in 2023 killing of man in Port Orchard Accidental shooting claims life of 17-year-old in Lynnwood Health officials monitoring measles spread at SEA Airport after travelers exposed Person sent to the hospital after being stabbed in Everett SCAM ALERT: You must pay a fine for missing jury duty or get arrested Everett water reservoir, sewer projects prompt rate hike Everett Police looking for person who stabbed a 14-year-old at Lions Park Dramatic rescue: Coast Guard rescues child, two adults from grounded boat on Camano Island Rat infestation ravages food supplies for hungry kids in South Kitsap 16-year-old girl seriously injured in Edmonds robbery, police ask for tips Deputies search for prowler in Kitsap County ‘Devastated & heartbroken’: $5,000 reward offered to find who killed Whidbey Island family dogs Woman dead after wind brings down tree on her in Lynnwood Woman crossing busy Everett highway hit, killed by car Marysville Police Officer’s Association marks another successful coat drive Impatient patient last seen in scrubs wanted by Bellingham Police 82-year-old Edmonds woman accused of hate crime, attack at Trump rally Deadly motorcycle crash shuts down northbound I-5 in Bellingham Driver flees after hitting 2 people crossing Lynnwood highway, killing 1 Two people found dead at a business in Mount Vernon, detectives investigating Election ballots found alongside road in Oak Harbor, USPS investigating Memorial walk marks 10 years since 5 shot at Marysville Pilchuck High School Everett firefighter falls from balcony while fighting house fire Pierce County Sheriff’s Office on the hunt for a suspected child rapist Edmonds Police investigate domestic violence incident involving hammer, suspect dead Snohomish County shelter takes in cats from areas affected by Hurricane Helene Road to Artist Point, SR 542, closed for the season Damaged expansion joint on northbound I-5 in Arlington caused traffic backup Dog needs rescuing after falling 30 feet down a well in Suquamish Murder suspect who allegedly ambushed victim makes preliminary appearance in Island County SUV slams into massage parlor in Everett, driver suspected of DUI ‘Very lumpy and skinny’: Endangered Southern Resident orca calf emaciated, stopped breathing Everett firefighters rescue man trapped in blackberry bushes on embankment Former Marysville Schools superintendent to get $400K severance Anacortes company fined for violating Clean Water Act regulations Marysville School Board poised to replace superintendent Three deputies injured during high-speed chase of stolen car in Snohomish County Missing person alert: D’Asia Campbell went missing from Seattle One dead after chase by trooper ends with rollover crash in Everett Child hospitalized after being hit by school bus in Bremerton Triplex catches fire, burns in Everett Washington State Patrol seeks tips in serious hit-and-run on state Route 99 13-year-old girl missing from Tulalip Reservation Latest Videos VIDEO: Wildfire smoke impacting air quality throughout Puget Sound VIDEO: 'Safe Smiles' non-profit delivers free mouth guards VIDEO: Hot air balloon lands on Lake Tapps VIDEO: SPD investigating several shootings in 4 days VIDEO: Lummi casino robbery investigation VIDEO: 3,200 Boeing machinists authorize strike VIDEO: Deadly arson suspect in court VIDEO: Push to expand crime surveillance program VIDEO: Bakeshop bounces back after fire Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",-110,81,-1.35802469135802
"KIRO 7","https://www.kiro7.com/petwalk/","Pet Walk Forecast Pet Walk Forecast for Monday Latest Videos VIDEO: Bakeshop bounces back after fire VIDEO: Police chief responds to violence in Seattle VIDEO: Double amputee from Gaza arrives in Seattle VIDEO: 104 tiny homes added in Seattle VIDEO: Free admission to National Parks today VIDEO: Seattle bar to reopen after fire causes damage VIDEO: 2025 Primary Election ballots due Tuesday VIDEO: Vigil for man killed outside of a U-District church VIDEO: Student loan interest resumes Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore Sports Driver attempting to set a record at Utah’s Bonneville Salt Flats dies after losing control Big Dumper's big year: Cal Raleigh's 'staggering' season leads an offensive surge by MLB catchers Eagles running back Saquon Barkley declines invitation to join Trump's sports council Shedeur Sanders remained focused on rookie season with Browns during father's cancer battle San Antonio Spurs, De’Aaron Fox agrees to four-year, $228M extension, AP source says Seattle Kraken name Ryan Jankoswki as Assistant GM Entertainment Sean ‘Diddy’ Combs is denied release on bond to await sentencing Post to Coast: New York Post plans a California newspaper Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel From a job at a meat processing plant to country music stardom, Bailey Zimmerman is figuring it out Hank Hill returns to a changed world in new 'King of the Hill' episodes Tenor Piotr Beczała sings different productions of Wagner's 'Lohengrin' 41 hours apart Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-30,31,-0.967741935483871
"KIRO 7","https://www.kiro7.com/petwalk/","Pet Walk Forecast Pet Walk Forecast for Monday Latest Videos VIDEO: Bakeshop bounces back after fire VIDEO: Police chief responds to violence in Seattle VIDEO: Double amputee from Gaza arrives in Seattle VIDEO: 104 tiny homes added in Seattle VIDEO: Free admission to National Parks today VIDEO: Seattle bar to reopen after fire causes damage VIDEO: 2025 Primary Election ballots due Tuesday VIDEO: Vigil for man killed outside of a U-District church VIDEO: Student loan interest resumes Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore Sports Driver attempting to set a record at Utah’s Bonneville Salt Flats dies after losing control Seattle Kraken name Ryan Jankoswki as Assistant GM Former Tennessee coach Derek Dooley announces 2026 Senate bid in Georgia Bills GM Beane has no timeline on contract standoff with Cook after RB skips 2nd day of practice NCAA Tournament fields to remain at 68 teams in 2026, but future growth is possible Novak Djokovic withdraws from the Cincinnati Open and will head to the US Open without preparation Entertainment Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel From a job at a meat processing plant to country music stardom, Bailey Zimmerman is figuring it out Hank Hill returns to a changed world in new 'King of the Hill' episodes Tenor Piotr Beczała sings different productions of Wagner's 'Lohengrin' 41 hours apart Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Former SAG-AFTRA executive director David White is interim executive director of the NFLPA Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-32,27,-1.18518518518519
"KIRO 7","https://www.kiro7.com/petwalk/","Pet Walk Forecast Pet Walk Forecast for Monday Latest Videos VIDEO: Bakeshop bounces back after fire VIDEO: Police chief responds to violence in Seattle VIDEO: Double amputee from Gaza arrives in Seattle VIDEO: 104 tiny homes added in Seattle VIDEO: Free admission to National Parks today VIDEO: Seattle bar to reopen after fire causes damage VIDEO: 2025 Primary Election ballots due Tuesday VIDEO: Vigil for man killed outside of a U-District church VIDEO: Student loan interest resumes Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore Sports Eagles running back Saquon Barkley declines invitation to join Trump's sports council Shedeur Sanders remained focused on rookie season with Browns during father's cancer battle Driver attempting to set a record at Utah’s Bonneville Salt Flats dies after losing control Seattle Kraken name Ryan Jankoswki as Assistant GM Former Tennessee coach Derek Dooley announces 2026 Senate bid in Georgia Bills GM Beane has no timeline on contract standoff with Cook after RB skips 2nd day of practice Entertainment Sean ‘Diddy’ Combs is denied release on bond to await sentencing Post to Coast: New York Post plans a California newspaper Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel From a job at a meat processing plant to country music stardom, Bailey Zimmerman is figuring it out Hank Hill returns to a changed world in new 'King of the Hill' episodes Tenor Piotr Beczała sings different productions of Wagner's 'Lohengrin' 41 hours apart Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-31,30,-1.03333333333333
"KIRO 7","https://www.kiro7.com/petwalk/","Pet Walk Forecast Pet Walk Forecast for Monday Latest Videos VIDEO: Bakeshop bounces back after fire VIDEO: Police chief responds to violence in Seattle VIDEO: Double amputee from Gaza arrives in Seattle VIDEO: 104 tiny homes added in Seattle VIDEO: Free admission to National Parks today VIDEO: Seattle bar to reopen after fire causes damage VIDEO: 2025 Primary Election ballots due Tuesday VIDEO: Vigil for man killed outside of a U-District church VIDEO: Student loan interest resumes Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore Sports Eagles running back Saquon Barkley declines invitation to join Trump's sports council Shedeur Sanders remained focused on rookie season with Browns during father's cancer battle San Antonio Spurs, De’Aaron Fox agrees to four-year, $228M extension, AP source says Driver attempting to set a record at Utah’s Bonneville Salt Flats dies after losing control Seattle Kraken name Ryan Jankoswki as Assistant GM Former Tennessee coach Derek Dooley announces 2026 Senate bid in Georgia Entertainment Sean ‘Diddy’ Combs is denied release on bond to await sentencing Post to Coast: New York Post plans a California newspaper Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel From a job at a meat processing plant to country music stardom, Bailey Zimmerman is figuring it out Hank Hill returns to a changed world in new 'King of the Hill' episodes Tenor Piotr Beczała sings different productions of Wagner's 'Lohengrin' 41 hours apart Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-30,31,-0.967741935483871
"KIRO 7","https://www.kiro7.com/petwalk/","Pet Walk Forecast Pet Walk Forecast for Monday Latest Videos VIDEO: Bakeshop bounces back after fire VIDEO: Police chief responds to violence in Seattle VIDEO: Double amputee from Gaza arrives in Seattle VIDEO: 104 tiny homes added in Seattle VIDEO: Free admission to National Parks today VIDEO: Seattle bar to reopen after fire causes damage VIDEO: 2025 Primary Election ballots due Tuesday VIDEO: Vigil for man killed outside of a U-District church VIDEO: Student loan interest resumes Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore Sports Seattle Kraken name Ryan Jankoswki as Assistant GM Former Tennessee coach Derek Dooley announces 2026 Senate bid in Georgia Driver attempting to set a record at Utah’s Bonneville Salt Flats dies after losing control Bills GM Beane has no timeline on contract standoff with Cook after RB skips 2nd day of practice NCAA Tournament fields to remain at 68 teams in 2026, but future growth is possible Novak Djokovic withdraws from the Cincinnati Open and will head to the US Open without preparation Entertainment Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel From a job at a meat processing plant to country music stardom, Bailey Zimmerman is figuring it out Hank Hill returns to a changed world in new 'King of the Hill' episodes Tenor Piotr Beczała sings different productions of Wagner's 'Lohengrin' 41 hours apart Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Former SAG-AFTRA executive director David White is interim executive director of the NFLPA Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-32,27,-1.18518518518519
"KIRO 7","https://www.kiro7.com/petwalk/","Pet Walk Forecast Pet Walk Forecast for Monday Latest Videos VIDEO: Wildfire smoke impacting air quality throughout Puget Sound VIDEO: 'Safe Smiles' non-profit delivers free mouth guards VIDEO: Hot air balloon lands on Lake Tapps VIDEO: SPD investigating several shootings in 4 days VIDEO: Lummi casino robbery investigation VIDEO: 3,200 Boeing machinists authorize strike VIDEO: Deadly arson suspect in court VIDEO: Push to expand crime surveillance program VIDEO: Bakeshop bounces back after fire Latest Trending Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Ozzy Osbourne’s cause of death released Former NFL player LeShon Johnson convicted in dog-fighting case Sports Trump is creating a task force for the 2028 Olympic Games in Los Angeles MLB contenders watch for fatigue as some starters experience an increased workload Alex Ovechkin partners with a Russian technology company to make a movie about his career Hendrickson to headline wrestling event as Hulk Hogan's venture continues after his death Jacob Bridgeman an example that having a PGA Tour card is enough to earn the way Eagles running back Saquon Barkley declines invitation to join Trump's sports council Entertainment Ozzy Osbourne’s cause of death released Lady Gaga leads 2025 MTV Video Music Awards nominations, followed by Bruno Mars and Kendrick Lamar Alex Ovechkin partners with a Russian technology company to make a movie about his career Oprah Winfrey picks Richard Russo's 'Bridge of Sighs' for her book club Kelly Osbourne shares update two weeks after Ozzy’s death Millions are flocking to grow virtual gardens in viral Roblox game created by teenager Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-10,30,-0.333333333333333
"KIRO 7","https://www.kiro7.com/petwalk/","Pet Walk Forecast Pet Walk Forecast for Thursday Latest Videos VIDEO: Pirate Karaoke VIDEO: Futuristic ferry test run VIDEO: Suspected TB cases at ICE detention center in Tacoma VIDEO: Penguin chick takes her first swim VIDEO: Free admission to National Parks on August 4 VIDEO: Mascot buoy rushed by bear while fly fishing VIDEO: Vodka seltzers mislabeled as energy drink VIDEO: Fast Ferry service extended VIDEO: Vance Creek Bridge Fire Latest Trending Defendant profanely tells judge that he made mistake; appeals court agrees Paris Jackson, Justin Long end engagement Man impersonates police officer to grab free cup of coffee Paula Deen announces shuttering of 2 Savannah restaurants Teen dies after being swept into drainage pipe during flooding in Maryland Sports Cameron Young wins first PGA Tour title by demolishing field at Wyndham Championship Contact on the track, as Lyles shoved by Bednarek after his win in 200 meters at US nationals Rangers right-hander Jacob DeGrom is fastest to 1,800 career strikeouts in MLB history Osaka routs Sevastova 6-1, 6-0 in 49 minutes to reach Montreal quarterfinals Play ball, take 2: The Braves take the MLB Speedway Classic at Bristol after rain suspension Sha'Carri Richardson narrowly misses qualifying for 200-meter final, ending her US championships Entertainment Popular 1980s actor Loni Anderson of the hit TV series 'WKRP in Cincinnati' has died Soulja Boy arrested on suspicion of weapons charge during a traffic stop A man fell to his death during an Oasis concert at London's Wembley Stadium ""The Fantastic Four: First Steps"" holds its lead atop the box office Not just Big Bird: Things to know about the Corporation for Public Broadcasting and its funding cuts Jeannie Seely, soulful country singer behind hits like 'Don't Touch Me,' dies at 85 Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-2,28,-0.0714285714285714
