"source","url","title","sentiment_score","word_count","avg_sentiment"
"KIRO 7","https://www.kiro7.com/sports/onhomeice/","Chris Francis interviews Mike Benton & Dave Tomlinson ahead of Kraken Game 4 On Home Ice: Catch up with Kraken's Bjorkstrand On Home Ice: Back on Track On Home Ice: Sunshine State Showdown On Home Ice: Goal scoring - no problem On Home Ice: Pacific showdown On Home Ice: So close, but so far On Home Ice: Win streak continues for Kraken On Home Ice - Big wins, babies and books VIDEO: Chris Francis and Geoff Baker of The Seattle Times talk new book detailing Kraken's history On Home Ice: Early season struggles On Home Ice: Back to the grind Hockey 101 VIDEO: Hockey 101: The Kraken's practice facility VIDEO: Hockey 101: Icing VIDEO: Hockey 101: The coolest aspects of the Stanley Cup presentation VIDEO: Hockey 101: Importance of goalies VIDEO: Hockey 101: Focusing on line changes VIDEO: Hockey 101: A look at the positions on the ice VIDEO: KIRO 7 Hockey 101: Getting you ready for the Seattle Kraken Climate Pledge Arena Foo Fighters, Death Cab for Cutie to play Climate Pledge Lenny Wilkens to be immortalized in namesake at Climate Pledge Arena KIRO 7 gives you a look inside Climate Pledge Arena Inside the construction zone as Climate Pledge Arena takes shape ‘Climate Pledge Arena’: Amazon secures naming rights to New Arena at Seattle Center More major construction starts at Climate Pledge Arena New arena officially crowned Climate Pledge Arena Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",4,14,0.285714285714286
"KIRO 7","https://www.kiro7.com/sports/pac-12/","Pac 12 WSU Track and Field eliminates events from championship-winning program Oregon State and Washington State hoops cozy up to WCC for now ahead of Pac-12 rebuild Pac-12 goes dark: conference baseball tournament marks end of an era Washington jumps Florida State to move into College Football Playoff position. Georgia still on top FUTURE OF PAC 12, What it means for Huskies UW men’s track team caps off indoor season with historic fourth place win at NCAA championship Washington to bring back coach Mike Hopkins for 7th season Oregon closes on 7-0 run, beats WSU 75-70 in Pac-12 tourney Former UW football star Joe Jarzynka found dead in river near Forks Shania Twain congratulates WSU women’s basketball team after historic PAC-12 tournament win Washington State tops No. 19 UCLA 65-61 for Pac-12 title Jones hits 4 3s, scores 21; Stanford beats Washington 81-69 Bamba, Gueye lead Washington State over Stanford 67-63 Brooks posts double-double, leads Washington over Cal 65-56 Menifield with 27, Washington beats Oregon in 72-71 in OT Ohio State cancels home-and-home series with Washington, will pay $500,000 penalty Strawther, Timme rally No. 16 Gonzaga to 88-81 win over BYU Bamba, Gueye lead Washington St. past rival Washington 56-51 Timme reaches 2,000 points, No. 12 Gonzaga tops Santa Clara Ellis sparks Southern Cal past Washington State 80-70 Jakimovski, Powell, Gueye help Washington St. past ASU 75-58 Washington St’s Jake Dickert agrees to extension through ’27 da Silva, Simpson’s 3 help Colorado top Washington St. 58-55 No. 9 Washington has major interest in Pac-12 title game No. 12 Washington outlasts Washington St 51-33 in Apple Cup Michael Penix Jr. on cusp of record season for Washington Freshman Menifield leads Washington over North Florida 75-67 Washington knocks off No. 24 Oregon State 24-21 on late FG Bryson Barnes leads No. 14 Utah past Washington State, 21-17 Penix leads Washington to 1st road win, 28-21 over Cal Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",11,19,0.578947368421053
"KIRO 7","https://www.kiro7.com/sports/wnba/seattle-storm/","Seattle Storm Storm’s Skylar Diggins records first triple-double in WNBA All-Star Game history Seattle Storm sign veteran guard Tiffany Mitchell Storm’s Skylar Diggins, Gabby Williams selected as WNBA All-Stars Seattle Storm prepares for matchup with Golden State Valkyries Seattle Storm torch Aces with season-best shooting, extend win streak to three Dominique Malonga eager to prove growth of French basketball as WNBA’s No. 2 pick overall to Storm Katie Lou Samuelson signs with Seattle Storm, agent says Storm coach Noelle Quinn says she learned from bullying investigation and is ready to move on Seattle Storm sign 10-year veteran Erica Wheeler Two-time Olympian Gabby Williams returns to Seattle Storm Kelsey Plum headed to Los Angeles and Jewell Loyd to Las Vegas in blockbuster 3-way deal: AP source Atlanta and Seattle to play first WNBA regular season game in Canada in August Loyd requests trade from Seattle after investigation into Storm shows no bullying, AP Source says Bird, Fowles, Pondexter, Beard headline Women’s Basketball Hall of Fame Class of 2025 Seattle Storm tops the WNBA as most valuable franchise Street to be renamed ‘Sue Bird Court’ to honor basketball legend Aces close out Storm 83-76 and will make their sixth consecutive WNBA semifinal appearance Nneka Ogwumike scores 17, Storm spoil Diana Taurasi’s night with 89-70 win over Mercury Wilson scores 21, sets rebounding mark and Las Vegas Aces defeat Seattle Storm 85-72 Skylar Diggins-Smith hits clutch free throws and Storm edge Sparks 90-87 Loyd scores 20, Horston 16 as Storm hit 12 3s, beats Mercury 90-66 Laney-Hamilton returns to starting lineup, helps Liberty to 77-70 win over Storm Diggins-Smith scores 18, Loyd adds 17, Storm grab key win over Sun 71-64 Breanna Stewart scores 32 points, Sabrina Ionescu adds 25 as Liberty defeat Storm 98-85 Jewell Loyd hits go-ahead 3 as Storm beat Dream 85-81 Ogwumike scores 24 and Magbegor has 14 rebounds as Storm hold off Mystics 83-77 Gabby Williams re-signs with the Seattle Storm after stellar Olympics Caitlin Clark breaks WNBA rookie assists record as Fever beat Storm 92-75 Sue Bird Barbie: Mattel honors WNBA great with signature doll Loyd and Ogwumike combine to score 20 of Seattle’s 25 fourth-quarter points in 89-83 win over Sparks Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",20,25,0.8
"KIRO 7","https://www.kiro7.com/weather/hour-by-hour/","SEATTLE 7 DAY FORECAST INTERACTIVE RADAR HOURLY FORECAST Latest Forecast Afternoon Sun Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-12,16,-0.75
"KOMO News","https://komonews.com/news/local/bear-gulch-fire-continues-to-burn-staircase-campground-under-evacuation-mason-county-olympic-national-forest-wildfire-weather-safety-hiking-camping-route-updat-wildfire-family-outfoors-national-park","Current Weather Game Center Bear Gulch Fire continues to burn, popular Staircase Campground under evacuation",-21,28,-0.75
"KOMO News","https://komonews.com/news/local/bellevue-school-district-selling-10-acre-parcel-to-help-with-budget-crisis","Current Weather Game Center Bellevue School District selling 10-acre land parcel to help with budget crisis",-1,14,-0.0714285714285714
"KOMO News","https://komonews.com/news/local/boeing-workers-on-strike-seattle-washington-renton-fighter-jets-airplanes-planes","Current Weather Game Center Thousands of Boeing workers who build fighter jets go on strike",-13,31,-0.419354838709677
"KOMO News","https://komonews.com/news/local/king-county-prosecutors-pause-juvenile-felony-referrals-to-diversion-program-crime-assault-murder-teen-teenagers-gun-violence-theft-jail-court-felony-conviction-seattle-bellevue-tacoma","Current Weather Game Center King County prosecutors pause juvenile felony referrals to diversion program",-26,37,-0.702702702702703
"KOMO News","https://komonews.com/news/local/lynnwood-father-of-4-year-old-who-accidentally-shot-mother-expected-in-court-handgun-parent-children-preschool-safety-investigation-unsafe-storage-illegal-unlawful-explosive-lynnwood-seattle-bellevue-tacoma","Current Weather Game Center Father of 4-year-old who accidentally shot mother with unsecured gun expected in court",-39,33,-1.18181818181818
"KOMO News","https://komonews.com/news/local/point-defiance-park-stabbing-suspect-man-tacoma-trial-jury-selection-begins-august-2025-assault-crime-public-safety","Current Weather Game Center Trial for man accused of stabbing woman at Point Defiance Park to begin this week",-27,22,-1.22727272727273
"KOMO News","https://komonews.com/news/local/seattle-central-district-garfield-high-school-security-camera-expansion-boost-1-million-cost-city-council-approval","Current Weather Game Center Seattle proposes security camera expansion to boost safety around Garfield High School",1,12,0.0833333333333333
"KOMO News","https://komonews.com/news/local/seattle-homicides-investigation-uw-church-sodo-spd-police-gun-violence-crime-public-safety-tips-community","Current Weather Game Center Seattle grapples with violent weekend as 3 deadly shootings occur in 4 days",-29,17,-1.70588235294118
"KOMO News","https://komonews.com/news/local/seattle-kraken-hockey-player-sea-troll-charged-by-grizzly-bear-during-alaska-fishing-trip-weird-news-funny-championship-outreach-community-partnership-mascot","Current Weather Game Center Seattle Kraken hockey player, sea troll charged by grizzly bear during Alaska fishing trip",-3,9,-0.333333333333333
"KOMO News","https://komonews.com/news/local/thurston-county-sheriff-assaulted-with-liquor-grabbed-by-throat-after-traffic-stop-crime-investigation-traffic-k9-dui-assault-resisting-arrest","Current Weather Game Center Thurston County sheriff doused with liquor, grabbed by throat after traffic stop",-31,36,-0.861111111111111
"KOMO News","https://komonews.com/news/local/woman-charged-with-second-degree-murder-in-violent-seattle-van-stabbing-crime-violence-knife-investigation-witness-community-safety-three-stikes-law","Current Weather Game Center Woman charged with second-degree murder in violent Seattle van stabbing",-60,33,-1.81818181818182
"Seattle Times (Simple)","http://web.archive.org/web/20250130031143*/https://www.seattletimes.com/seattle-news/","No title",3,2,1.5
"Seattle Times (Simple)","http://web.archive.org/web/20250130031143/https://www.seattletimes.com/business/boeing-aerospace/","Boeing & Aerospace",-13,14,-0.928571428571429
"Seattle Times (Simple)","http://web.archive.org/web/20250130031143/https://www.seattletimes.com/seattle-news/climate-lab/","Climate Lab",-1,15,-0.0666666666666667
"Seattle Times (Simple)","http://web.archive.org/web/20250130031143/https://www.seattletimes.com/seattle-news/data/","Data",9,6,1.5
"Seattle Times (Simple)","http://web.archive.org/web/20250130031143/https://www.seattletimes.com/seattle-news/eastside/","Eastside",-4,4,-1
"Seattle Times (Simple)","http://web.archive.org/web/20250130031143/https://www.seattletimes.com/seattle-news/education/","Education",-3,9,-0.333333333333333
"Seattle Times (Simple)","http://web.archive.org/web/20250130031143/https://www.seattletimes.com/seattle-news/environment/","Environment",4,10,0.4
"Seattle Times (Simple)","http://web.archive.org/web/20250130031143/https://www.seattletimes.com/seattle-news/health/","Health",3,10,0.3
"Seattle Times (Simple)","http://web.archive.org/web/20250130031143/https://www.seattletimes.com/seattle-news/homeless/","Project Homeless",-4,9,-0.444444444444444
"Seattle Times (Simple)","http://web.archive.org/web/20250130031143/https://www.seattletimes.com/seattle-news/law-justice/","Law & Justice",-21,17,-1.23529411764706
"Seattle Times (Simple)","http://web.archive.org/web/20250130031143/https://www.seattletimes.com/seattle-news/mental-health/","Mental Health",-26,15,-1.73333333333333
"Seattle Times (Simple)","http://web.archive.org/web/20250130031143/https://www.seattletimes.com/seattle-news/politics/","Local Politics",-12,10,-1.2
"Seattle Times (Simple)","http://web.archive.org/web/20250130031143/https://www.seattletimes.com/seattle-news/times-watchdog/","Times Watchdog",-29,18,-1.61111111111111
"Seattle Times (Simple)","http://web.archive.org/web/20250130031143/https://www.seattletimes.com/seattle-news/transportation/","Traffic Lab",-10,9,-1.11111111111111
"Seattle Times (Simple)","http://web.archive.org/web/20250130031143/https://www.seattletimes.com/tag/coronavirus/","Coronavirus",8,10,0.8
"The Stranger","https://www.thestranger.com/mountain-dispatch/2024/12/11/79820309/the-abortion-haven-in-the-mountain-west","The Abortion Haven in the Mountain West Just Can't Get Enough?",-7,42,-0.166666666666667
"The Stranger","https://www.thestranger.com/music/2025/07/24/80164047/thing-festival-cancels-one-weekend-due-to-ice-concerns","Thing Festival Cancels One Weekend Due to ICE Concerns Just Can't Get Enough?",2,24,0.0833333333333333
"The Stranger","https://www.thestranger.com/news/2024/12/17/79829089/landlord-lobby-wishlist-leaked","Landlord Lobby Wishlist Leaked Just Can't Get Enough?",0,57,0
"The Stranger","https://www.thestranger.com/news/2024/12/19/79832605/having-an-iud-is-great-getting-one-can-be-terrible","Having an IUD is Great. Getting One Can Be Terrible Just Can't Get Enough?",-49,60,-0.816666666666667
"The Stranger","https://www.thestranger.com/news/2024/12/23/79838343/the-washington-grown-legal-powerhouse-coming-for-lgbtq-rights","The Washington-Grown “Legal Powerhouse” Coming for LGBTQ Rights Just Can't Get Enough?",22,41,0.536585365853659
"The Stranger","https://www.thestranger.com/news/2024/12/24/79839693/mayor-harrell-seems-unbeatable-because-his-old-political-opponents-arent-trying-to-beat-him","Mayor Harrell Seems Unbeatable Because His Old Political Opponents Aren’t Trying to Beat Him Just Can't Get Enough?",53,75,0.706666666666667
"The Stranger","https://www.thestranger.com/news/2025/03/07/79956841/dionne-foster-is-not-sara-nelson-so-who-is-she","Dionne Foster Is Not Sara Nelson. So, Who Is She? Just Can't Get Enough?",38,44,0.863636363636364
"The Stranger","https://www.thestranger.com/news/2025/03/07/79956893/city-hall-is-back-on-denny-blaine","City Hall Is Back on Denny Blaine Just Can't Get Enough?",-7,45,-0.155555555555556
"The Stranger","https://www.thestranger.com/news/2025/04/01/79993070/chinga-la-migra","""Chinga La Migra"" Just Can't Get Enough?",-12,8,-1.5
"The Stranger","https://www.thestranger.com/news/2025/05/01/80037709/wisconsin-judges-arrest-couldnt-have-happened-in-washington","Wisconsin Judge’s Arrest Couldn’t Have Happened in Washington Just Can't Get Enough?",-29,42,-0.69047619047619
"The Stranger","https://www.thestranger.com/news/2025/05/23/80070168/whats-behind-the-gilded-doors-of-aegis-senior-living","What’s Behind the Gilded Doors of Aegis Senior Living? Just Can't Get Enough?",-23,213,-0.107981220657277
"The Stranger","https://www.thestranger.com/news/2025/06/14/80100983/everything-you-want-to-know-about-protesting-in-seattle","Everything You Want to Know About Protesting in Seattle Just Can't Get Enough?",-152,173,-0.878612716763006
"The Stranger","https://www.thestranger.com/news/2025/06/26/80119416/aegis-fires-two-workers-for-sharing-stranger-article-union-and-employees-say","Aegis Fires Two Workers for Sharing Stranger Article, Union and Employees Say Just Can't Get Enough?",-23,40,-0.575
"The Stranger","https://www.thestranger.com/news/2025/06/27/80120394/progressive-revenue-is-not-dead-in-seattle","Progressive Revenue Is Not Dead in Seattle Just Can't Get Enough?",-26,53,-0.490566037735849
"The Stranger","https://www.thestranger.com/news/2025/07/17/80152628/hot-rat-summer-gets-its-own-media-stunt","Hot Rat Summer Gets Its Own Media Stunt Just Can't Get Enough?",-1,36,-0.0277777777777778
"The Stranger","https://www.thestranger.com/news/2025/07/30/80172726/a-conservative-out-of-state-pac-is-backing-sara-nelson","A Conservative Out-of-State PAC Is Backing Sara Nelson Just Can't Get Enough?",6,22,0.272727272727273
"The Stranger","https://www.thestranger.com/queer/2025/02/04/79905654/fucking-political","Fucking Political Just Can't Get Enough?",-95,147,-0.646258503401361
"The Stranger","https://www.thestranger.com/slog-am/2025/07/17/80152541/slog-am-the-tooth-fairy-lives-in-seattle-a-baseball-coach-protects-players-from-ice-narcan-saved-a-puppy-in-lacey","Slog AM: The Tooth Fairy Lives in Seattle, a Baseball Coach Protects Players from ICE, Narcan Saved a Puppy in Lacey Just Can't Get Enough?",-90,97,-0.927835051546392
"The Stranger","https://www.thestranger.com/slog-am/2025/07/31/80173816/slog-am-trumps-still-throwing-tariff-tantrums-out-of-state-money-rolls-into-city-council-race-boeing-workers-threaten-to-strike","Slog AM: Trump’s Still Throwing Tariff Tantrums, Out-of-State Money Rolls into City Council Race, Boeing Workers Threaten to Strike Just Can't Get Enough?",-11,45,-0.244444444444444
"The Stranger","https://www.thestranger.com/stranger-election-control-board/2025/04/01/79993955/the-2025-campaign-season-has-begun","The 2025 Campaign Season Has Begun Just Can't Get Enough?",30,45,0.666666666666667
"The Stranger","https://www.thestranger.com/stranger-election-control-board/2025/07/03/80127888/vote-for-erika-evans-for-city-attorney","Vote for Erika Evans for City Attorney Just Can't Get Enough?",-20,61,-0.327868852459016
"The Stranger","https://www.thestranger.com/stranger-election-control-board/2025/07/09/80139298/the-strangers-primary-election-voting-guide","The Stranger's Primary Election Voting Guide Just Can't Get Enough?",-118,902,-0.130820399113082
"The Stranger","https://www.thestranger.com/stranger-election-control-board/2025/07/19/80156072/vote-yes-on-the-king-county-parks-levy","Vote Yes on the King County Parks Levy Just Can't Get Enough?",26,30,0.866666666666667
"The Stranger","https://www.thestranger.com/stranger-election-control-board/2025/07/23/80160760/candidate-survivor-is-thursday","Candidate Survivor Is Thursday Just Can't Get Enough?",15,11,1.36363636363636
"The Stranger","https://www.thestranger.com/war/2025/07/29/80170222/the-blue-angels-pierce-our-liberal-fantasy","The Blue Angels Pierce Our Liberal Fantasy Just Can't Get Enough?",-13,20,-0.65
