"source","url","title","sentiment_score","word_count","avg_sentiment"
"KIRO 7","https://www.kiro7.com/sports/","Seattle Sports Seattle Storm acquire All-Star guard Brittney Sykes Kraken mascot Buoy escapes surprise bear encounter during Alaska fly fishing trip Seattle Kraken name Ryan Jankoswki as Assistant GM Raleigh homers again as Mariners blank Rangers 6-0 behind Kirby’s strong start Mariners fall to Angels 4-1, Raleigh hits 41st home run Ichiro Suzuki immortalized in Baseball Hall of Fame Ichiro nearly perfect in Hall vote, 24 years after Lou Piniella questioned his swing Looking back at Ichiro Suzuki’s extensive career before his Hall of Fame induction Ichiro Suzuki inducted into MLB Hall of Fame, one vote shy of unanimous KIRO 7 Sports Xtra Sports Xtra - Big week for Mariners, Seahawks and Storm Sports Xtra: Huskies start Fisch era, scoring an issue for Mariners, Sounders, Kraken look to future Sports Xtra: Kraken ready for push, Hawks roster moves, College stretch run begins Sports Xtra: Tough end to magical season for UW in National Championship KIRO 7 Sports Xtra: Washington on their way to national championship KIRO 7 Sports Xtra: Seahawks down to last 4 regular-season games Sports Xtra: Seahawks extend loss streak Sports Xtra: Kraken face the Devils, Seahawks v 49ers this weekend Sports Xtra: Seahawks come up short in Dallas + Huskies preview Sports Xtra: Sounders FC eliminated from playoffs + Seahawks, Kraken Seattle Seahawks Seahawks QBs connect as day two of camp wraps up Seahawks release veteran tight end Noah Fant ahead of training camp Seahawks announce joint practice with Packers Seahawks Training Camp registration opens Tuesday Seahawks punter Michael Dickson signs 4-year contract extension Seattle Mariners Raleigh homers again as Mariners blank Rangers 6-0 behind Kirby’s strong start Report: Eugenio Suárez traded back to Mariners Mariners fall to Angels 4-1, Raleigh hits 41st home run Ichiro Suzuki immortalized in Baseball Hall of Fame Cal Raleigh is first to 40 homers this season with tiebreaking shot in Mariners’ 7-2 win over Angels Seattle Kraken Seattle Kraken name Ryan Jankoswki as Assistant GM Kraken mascot Buoy escapes surprise bear encounter during Alaska fly fishing trip Seattle Kraken announces 2025-26 regular-season schedule Avalanche add former Kraken head coach Dave Hakstol as assistant to boost power play Kraken sign two-time Stanley Cup champion Matt Murray to one-year contract Seattle Sounders FC Sounders goalkeeper Stefan Frei hospitalized after in-game collision at Lumen Field Seattle Sounders shut out Austin FC, jump into fifth in MLS West Botafogo beats Sounders 2-1 in first match of Club World Cup Here are the FIFA Club World Cup players with ties to WA Jordan Morris becomes Seattle’s all-time goals leader, Sounders beat LAFC 5-2 College Sports WSU Track and Field eliminates events from championship-winning program Oregon State and Washington State hoops cozy up to WCC for now ahead of Pac-12 rebuild Pac-12 goes dark: conference baseball tournament marks end of an era Washington jumps Florida State to move into College Football Playoff position. Georgia still on top FUTURE OF PAC 12, What it means for Huskies Seattle Storm Seattle Storm acquire All-Star guard Brittney Sykes Storm’s Skylar Diggins records first triple-double in WNBA All-Star Game history Seattle Storm sign veteran guard Tiffany Mitchell Storm’s Skylar Diggins, Gabby Williams selected as WNBA All-Stars Seattle Storm prepares for matchup with Golden State Valkyries Fantasy Sports from Yahoo! Fantasy Baseball Pickups: Resurgent Max Muncy headlines hitters to target on waiver wire Fantasy Baseball 2-Start Pitcher Rankings: Not a great week for streaming, but there's help to be found How Knicks answer key questions following deep playoff run will impact fantasy values next season Fantasy Baseball Waiver Wire: Priority pickups whether you need pitching or hitting help Do Anthony Edwards, Timberwolves have another level to offer in fantasy and reality next NBA season? NFL from Yahoo! Stat fantasy football managers should consider when evaluating receivers reveals some surprises and a deep sleeper Falcons' Kyle Pitts dealing with unspecified injury, absent from the field at OTAs Center Frank Ragnow's retirement is another big blow to Lions' Super Bowl dreams Lions center, 4-time Pro Bowler Frank Ragnow retiring at age 29 Steelers are in an Aaron Rodgers limbo of their own making, which will only get more white-knuckle as training camp approaches Latest Videos Scouting Report Week 15 Sports Xtra: Hawks continue to make roster moves; Sounders look for first win Saturday Kraken push through last five week stretch of regular season for potential playoff spot Sports Xtra: Kraken ready for push, Hawks roster moves, College stretch run begins KIRO 7 Sports Xtra: Seahawks establish their culture as preseason kicks off VIDEO: KIRO 7's Chris Francis speaks with All-Star artist Charles Fazzino VIDEO: KIRO 7's Chris Francis previews Kraken Game 7 against Dallas Stars VIDEO: Chris Francis sits down with Seattle Kraken national anthem singer Tommie Burton Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",18,25,0.72
"KIRO 7","https://www.kiro7.com/sports/high-school-football/","High School Football Report KIRO 7 Sports: Moving the sticks KIRO 7: State semi-finals high school football playoffs KIRO 7 High School Football for the week of Oct. 20 KIRO 7: Player of the Week David Brown KIRO 7: High school football report, November 4, 2023 KIRO 7: High school football report, October 28, 2023 KIRO 7: High School Football Player of the Week KIRO 7: High school football report, October 14, 2023 KIRO 7: High School Football Player of the Week, Sept. 30, 2023 High School Football: Top 10 matchups, September 30, 2023 KIRO 7 high school football player of the week: Lindgren helps with team turnaround KIRO 7: High school football report, September 9, 2023 High school football player of the week: Cole Edwards High School Sports Galleries PHOTOS: Week 6 of High School Football PHOTOS: Week 5 of high school football Photos: Week 4 of high school football Photos: Week 3 of high school football PHOTOS: Week 2 of High School Football PHOTOS: Week 1 of High School Football PHOTOS: Week 12 of High School Football PHOTOS: Week 11 of High School Football PHOTOS: Week 10 of High School Football PHOTOS: Week 9 of High School Football PHOTOS: Week 8 of High School Football PHOTOS: Week 7 of High School Football PHOTOS: Week 6 of High School Football PHOTOS: Week 5 of high school football PHOTOS: Week 4 of high school football PHOTOS: Week 3 of high school football PHOTOS: Week 2 of high school football Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",6,6,1
"KIRO 7","https://www.kiro7.com/sports/mlb/seattle-mariners/","Seattle Mariners Raleigh homers again as Mariners blank Rangers 6-0 behind Kirby’s strong start Report: Eugenio Suárez traded back to Mariners Mariners fall to Angels 4-1, Raleigh hits 41st home run Ichiro Suzuki immortalized in Baseball Hall of Fame Cal Raleigh is first to 40 homers this season with tiebreaking shot in Mariners’ 7-2 win over Angels PHOTOS: Ichiro Suzuki Zach Neto delivers walk-off single in 10th to beat Mariners, 3-2 Ichiro nearly perfect in Hall vote, 24 years after Lou Piniella questioned his swing From internment camps to Cooperstown: Ichiro’s induction stirs powerful memories Looking back at Ichiro Suzuki’s extensive career before his Hall of Fame induction Mariners acquire Josh Naylor from the Diamondbacks for 2 pitchers as trade deadline deals begin Brewers bang out 17 hits and beat the Mariners 10-2 while HR leader Cal Raleigh sits Brewers beat Mariners 6-0 in 11th straight win Mariners call up left-hand pitcher Brandyn Garcia to add to their bullpen Astros rally past Mariners 11-3 to avoid sweep in Seattle Rookie Cole Young walks off Astros in 11th, Mariners win 7–6 Ichiro tribute opens at MOHAI with signed bats, jerseys and full-length photo op PHOTOS: Ichiro at MOHAI artifacts Seattle’s Cal Raleigh becomes first catcher and switch-hitter to win Home Run Derby Seattle’s Cal Raleigh hits two home runs, pushes toward Barry Bonds’ record in 12-3 win over Tigers Mariners’ Julio Rodriguez won’t participate in All-Star Game; Randy Arozarena taking his place Yankees rally past Mariners 6-5 in 10 innings after going hitless against Bryan Woo until the 8th Chisholm homers twice and Schlittler wins MLB debut as Yankees top Mariners 9-6 Judge and Raleigh trade homers late in Yankees’ 10-3 rout of Mariners So a salmon fell from the sky before the Mariners’ 4th of July game Cal Raleigh named All-Star Game starting catcher, first Mariner to start since 2015 Randy Arozarena hits two HRs, reaches career milestone Seattle’s Jurrangelo Cijntje, a rare switch-pitcher, named to MLB Futures Game Twins crush Mariners 10-1 after long rain delay, erupt for eight-run sixth inning Raleigh slams another homer in last game of the series against the Cubs Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",35,22,1.59090909090909
"KIRO 7","https://www.kiro7.com/sports/mls/seattle-sounders/","Seattle Sounders Sounders goalkeeper Stefan Frei hospitalized after in-game collision at Lumen Field Seattle Sounders shut out Austin FC, jump into fifth in MLS West Botafogo beats Sounders 2-1 in first match of Club World Cup Here are the FIFA Club World Cup players with ties to WA Jordan Morris becomes Seattle’s all-time goals leader, Sounders beat LAFC 5-2 Acosta and Ferreira are among the MLS players to watch, along with Messi, of course Sounders acquire forward Jesus Ferreira in trade with Dallas Coachella Valley Invitational will include 14 MLS and 6 NWSL clubs Sounders FC Defender Yeimar Gómez Andrade named to 2024 MLS Best XI LA Galaxy advance to first MLS Cup in 10 years with 1-0 win over Seattle in Western Conference final Sounders FC faces LA Galaxy in Western Conference Final Jordan Morris, Stefan Frei lead Sounders to Western Conference final with 2-1 OT victory over LAFC Los Angeles FC looks for 20th win of season, plays the Seattle Sounders Seattle Sounders survive own goal, win shootout to eliminate Houston Dynamo Sounders open first round with shootout victory over Dynamo after scoreless duel in regulation Sounders coach Brian Schmetzer signs multi-year extension Seattle set to host six matches for Club World Cup 2025 at Lumen Field Albert Rusnák scores a goal as Sounders beat Rapids 1-0 for third consecutive shutout win Paul Rothrock, Stefan Frei lead Sounders over Dynamo 1-0 after both earn berths in postseason Sounders sign key defender Jackson Ragen to new deal through 2027 season Jackson Ragen and Paul Rothrock each score a goal as Sounders beat Sporting KC 2-0 Albert Rusnák has hat trick, Jordan Morris adds goal and assist as Sounders rout Crew 4-0 Juan Mosquera, Maxime Crépeau lead Timbers to 1-0 victory over Sounders Rusnák scores winner in Frei’s 400th career start as Sounders beat Minnesota United 3-2 Denis Bouanga scores twice as LAFC snaps Sounders’ five-match win streak with 3-0 victory Stefan Frei climbs all-time shutout list in Sounders’ 2-0 victory over St Louis City Jordan Morris scores a goal as Sounders beat Austin 1-0 for 4th straight win Albert Rusnák and Jordan Morris each score a goal, Sounders beat Revolution 2-0 Albert Rusnák scores twice on PKs after halftime to rally Sounders to 2-1 victory over Fire Rothrock and Ragen score six minutes apart as the Sounders play the Dynamo to a 2-2 draw Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",28,18,1.55555555555556
"KIRO 7","https://www.kiro7.com/sports/nfl/seattle-seahawks/","Seattle Seahawks Seahawks QBs connect as day two of camp wraps up Seahawks release veteran tight end Noah Fant ahead of training camp Seahawks announce joint practice with Packers Seahawks Training Camp registration opens Tuesday Seahawks punter Michael Dickson signs 4-year contract extension Seahawks hit the field for off-season training Seahawks announce preseason matchups Seattle Seahawks 2025 - The official schedule is released Former Seahawk Devin Bush accused of assault in suburban Pittsburgh Seattle Seahawks select TE Elijah Arroyo as the 50th pick in the NFL Draft Seahawks trade up, select safety Nick Emmanwori with 35th overall pick First round of NFL Draft wraps up as Seattle Seahawks select Grey Zabel as 18th pick PHOTOS: Seahawks fans at NFL Draft party Former Seahawks WR Lockett says he’s joining the Tennessee Titans Sources: Drew Lock returns to Seahawks as backup after stint with Giants Seahawks sign Washington local Cooper Kupp to team Seahawks sign former Vikings QB Sam Darnold Geno Smith reunites with Coach Pete Carroll as Raiders acquire QB from Seahawks Seahawks clear $27M in cap space by releasing four veterans Ryan Grubb rejoins Kalen DeBoer by taking over as Alabama’s offensive coordinator Lamar Jackson, Josh Allen and Jayden Daniels to skip Pro Bowl Games Seahawks hire Klint Kubiak as offensive coordinator Las Vegas Raiders are negotiating a deal to hire Pete Carroll as their head coach Seeking more balance on offense, Seahawks fire coordinator Ryan Grubb Seahawks part ways with Offensive Coordinator Ryan Grubb Geno Smith throws career-high 4 TD passes in Seahawks’ 30-25 win over playoff-bound Rams Seahawks stay motivated for season finale, while Rams plan to rest some starters before the playoffs Seattle Seahawks eliminated from the playoffs Seahawks beat struggling Bears 6-3 to boost playoff hopes, postseason scenarios improve Seahawks place running back Kenneth Walker III on injured reserve Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",3,13,0.230769230769231
"KIRO 7","https://www.kiro7.com/sports/nhl/seattle-kraken/","Seattle Kraken Seattle Kraken name Ryan Jankoswki as Assistant GM Kraken mascot Buoy escapes surprise bear encounter during Alaska fly fishing trip Seattle Kraken announces 2025-26 regular-season schedule Avalanche add former Kraken head coach Dave Hakstol as assistant to boost power play Kraken sign two-time Stanley Cup champion Matt Murray to one-year contract Seattle Kraken add five players on second day of 2025 NHL Draft Panthers get goalie Daniil Tarasov from Blue Jackets, Wild trade center Freddy Gaudreau to Kraken Kraken cut deal to send Burakovsky to Chicago for Veleno Kraken trade for veteran winger Mason Marchment in deal with Stars Kraken sign Ben Meyers to one-year contract extension Seattle Kraken sign Everett Silvertips defenseman Kaden Hammell Lane Lambert named new Seattle Kraken head coach after extensive search, GM says After firing Bylsma as coach, Kraken elevate Francis, with Botterill replacing him as GM Kraken fire head coach Dan Bylsma after just one season with team Joey Daccord makes 25 saves in the Kraken's 5-0 victory over the Canucks Kraken score twice in 16 seconds and cruise to 6-1 win over Oilers Samberg scores in OT to give Jets 3-2 win over Kraken Kraken rally from two-goal deficit as Montour makes NHL history in OT Alex Ovechkin scores his 886th goal to seal the Capitals’ 4-2 win over the Kraken Matty Beniers stars as the Kraken beat the Flyers 4-1 Seattle Kraken trade Brandon Tanev to Winnipeg Jets Filip Forsberg scores twice to help the Predators beat the Kraken 5-3 Seattle Kraken trade Bjorkstrand, Gourde in multi-team deal, gain first-round picks Zuccarello has a goal and an assist and Wild hold on to beat Kraken 4-3 Wild’s Ryan Hartman returns after serving an 8-game suspension for slamming opponent’s head to ice Eeli Tolvanen scores twice as Kraken defeat Canucks 6-3 Lightning extend their winning streak to 5 games with a 4-1 win over the Kraken McCann’s go-ahead goal in the third period lifts Kraken to 2-1 win over Panthers Beniers scores on overtime power play to cap Kraken’s rally in 3-2 victory over Flames Stolarz makes 27 saves to help Maple Leafs beat Kraken 3-1 Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",20,16,1.25
"KIRO 7","https://www.kiro7.com/sports/onhomeice/","Chris Francis interviews Mike Benton & Dave Tomlinson ahead of Kraken Game 4 On Home Ice: Catch up with Kraken's Bjorkstrand On Home Ice: Back on Track On Home Ice: Sunshine State Showdown On Home Ice: Goal scoring - no problem On Home Ice: Pacific showdown On Home Ice: So close, but so far On Home Ice: Win streak continues for Kraken On Home Ice - Big wins, babies and books VIDEO: Chris Francis and Geoff Baker of The Seattle Times talk new book detailing Kraken's history On Home Ice: Early season struggles On Home Ice: Back to the grind Hockey 101 VIDEO: Hockey 101: The Kraken's practice facility VIDEO: Hockey 101: Icing VIDEO: Hockey 101: The coolest aspects of the Stanley Cup presentation VIDEO: Hockey 101: Importance of goalies VIDEO: Hockey 101: Focusing on line changes VIDEO: Hockey 101: A look at the positions on the ice VIDEO: KIRO 7 Hockey 101: Getting you ready for the Seattle Kraken Climate Pledge Arena Foo Fighters, Death Cab for Cutie to play Climate Pledge Lenny Wilkens to be immortalized in namesake at Climate Pledge Arena KIRO 7 gives you a look inside Climate Pledge Arena Inside the construction zone as Climate Pledge Arena takes shape ‘Climate Pledge Arena’: Amazon secures naming rights to New Arena at Seattle Center More major construction starts at Climate Pledge Arena New arena officially crowned Climate Pledge Arena Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",12,11,1.09090909090909
"KIRO 7","https://www.kiro7.com/sports/pac-12/","Pac 12 WSU Track and Field eliminates events from championship-winning program Oregon State and Washington State hoops cozy up to WCC for now ahead of Pac-12 rebuild Pac-12 goes dark: conference baseball tournament marks end of an era Washington jumps Florida State to move into College Football Playoff position. Georgia still on top FUTURE OF PAC 12, What it means for Huskies UW men’s track team caps off indoor season with historic fourth place win at NCAA championship Washington to bring back coach Mike Hopkins for 7th season Oregon closes on 7-0 run, beats WSU 75-70 in Pac-12 tourney Former UW football star Joe Jarzynka found dead in river near Forks Shania Twain congratulates WSU women’s basketball team after historic PAC-12 tournament win Washington State tops No. 19 UCLA 65-61 for Pac-12 title Jones hits 4 3s, scores 21; Stanford beats Washington 81-69 Bamba, Gueye lead Washington State over Stanford 67-63 Brooks posts double-double, leads Washington over Cal 65-56 Menifield with 27, Washington beats Oregon in 72-71 in OT Ohio State cancels home-and-home series with Washington, will pay $500,000 penalty Strawther, Timme rally No. 16 Gonzaga to 88-81 win over BYU Bamba, Gueye lead Washington St. past rival Washington 56-51 Timme reaches 2,000 points, No. 12 Gonzaga tops Santa Clara Ellis sparks Southern Cal past Washington State 80-70 Jakimovski, Powell, Gueye help Washington St. past ASU 75-58 Washington St’s Jake Dickert agrees to extension through ’27 da Silva, Simpson’s 3 help Colorado top Washington St. 58-55 No. 9 Washington has major interest in Pac-12 title game No. 12 Washington outlasts Washington St 51-33 in Apple Cup Michael Penix Jr. on cusp of record season for Washington Freshman Menifield leads Washington over North Florida 75-67 Washington knocks off No. 24 Oregon State 24-21 on late FG Bryson Barnes leads No. 14 Utah past Washington State, 21-17 Penix leads Washington to 1st road win, 28-21 over Cal Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",19,16,1.1875
"KIRO 7","https://www.kiro7.com/sports/wnba/seattle-storm/","Seattle Storm Seattle Storm acquire All-Star guard Brittney Sykes Storm’s Skylar Diggins records first triple-double in WNBA All-Star Game history Seattle Storm sign veteran guard Tiffany Mitchell Storm’s Skylar Diggins, Gabby Williams selected as WNBA All-Stars Seattle Storm prepares for matchup with Golden State Valkyries Seattle Storm torch Aces with season-best shooting, extend win streak to three Dominique Malonga eager to prove growth of French basketball as WNBA’s No. 2 pick overall to Storm Katie Lou Samuelson signs with Seattle Storm, agent says Storm coach Noelle Quinn says she learned from bullying investigation and is ready to move on Seattle Storm sign 10-year veteran Erica Wheeler Two-time Olympian Gabby Williams returns to Seattle Storm Kelsey Plum headed to Los Angeles and Jewell Loyd to Las Vegas in blockbuster 3-way deal: AP source Atlanta and Seattle to play first WNBA regular season game in Canada in August Loyd requests trade from Seattle after investigation into Storm shows no bullying, AP Source says Bird, Fowles, Pondexter, Beard headline Women’s Basketball Hall of Fame Class of 2025 Seattle Storm tops the WNBA as most valuable franchise Street to be renamed ‘Sue Bird Court’ to honor basketball legend Aces close out Storm 83-76 and will make their sixth consecutive WNBA semifinal appearance Nneka Ogwumike scores 17, Storm spoil Diana Taurasi’s night with 89-70 win over Mercury Wilson scores 21, sets rebounding mark and Las Vegas Aces defeat Seattle Storm 85-72 Skylar Diggins-Smith hits clutch free throws and Storm edge Sparks 90-87 Loyd scores 20, Horston 16 as Storm hit 12 3s, beats Mercury 90-66 Laney-Hamilton returns to starting lineup, helps Liberty to 77-70 win over Storm Diggins-Smith scores 18, Loyd adds 17, Storm grab key win over Sun 71-64 Breanna Stewart scores 32 points, Sabrina Ionescu adds 25 as Liberty defeat Storm 98-85 Jewell Loyd hits go-ahead 3 as Storm beat Dream 85-81 Ogwumike scores 24 and Magbegor has 14 rebounds as Storm hold off Mystics 83-77 Gabby Williams re-signs with the Seattle Storm after stellar Olympics Caitlin Clark breaks WNBA rookie assists record as Fever beat Storm 92-75 Sue Bird Barbie: Mattel honors WNBA great with signature doll Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",28,19,1.47368421052632
"KIRO 7","https://www.kiro7.com/station/about-us","About Kiro 7 Contact Us Download Our Apps Meet Us Job OpportunitiesOpens in new window More Headlines “He’s killing me!” Survivor testifies at trial for Point Defiance stabbing attack Motorcyclist dead after crashing into guardrail in Tacoma Seattle police: Man who ‘humped’ Trader Joe’s fridge threatened to kill shoppers, threw apples Man accused of shooting person in wheelchair on Seattle waterfront in fight over military patch Alaska Airlines adds nonstop flights to London, Reykjavik; debuts new design ICE office vandalized in Yakima Danish zoo asks public to donate small pets to feed predators Cats saved after over 100 found in hot abandoned van Buffalo herd closes both directions of US 12 in Elma Pike Place Market’s car-free pilot program extended into 2026 Latest Videos VIDEO: Job market hits a wall VIDEO: WA newlyweds killed in crash days after wedding VIDEO: A look at voter turnout for the August Primary Election VIDEO: Toddler shoots mom after grabbing gun from dad's holster VIDEO: Final report says Titan submersible implosion was avoidable VIDEO: New docs could be released in Idaho student murders VIDEO: Whitney's Law demands change to AMBER Alert definition VIDEO: Voters to decide on small business tax reduction VIDEO: School levies on the ballot. What do they mean for you? Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-29,27,-1.07407407407407
"KIRO 7","https://www.kiro7.com/station/about-us/","About Kiro 7 Contact Us Download Our Apps Meet Us Job OpportunitiesOpens in new window More Headlines Mason County deputies seek suspect in armed robbery at Little Creek Casino Pinpoint Alert: Puget Sound braces for upper 80s and 90s 2.6M earthquake rattles near Sequim Two people dead in Yakima as homicide suspect exchange fire with police Perseids meteor shower peaks this week, but bright moon may limit viewing Man injured after early morning shooting in Belltown Gunfire reported in Everett neighborhood sends man to hospital Charges dismissed for Wallingford arson suspect charged with first-degree murder Washington sues NOAA, Commerce over termination of $9M in climate resilience funds Police investigate crash where pedestrian was hit in South Seattle Latest Videos VIDEO: Car ends up in North American Lake VIDEO: Heat and brush fire concerns as temperatures hit 80s and 90s VIDEO: Suspect in Wallingford arson has charges dropped VIDEO: Person hit by a car in South Seattle VIDEO: Mariners retire Ichiro's number VIDEO: Drought concerns amidst heat wave VIDEO: Emory University suspect identified VIDEO: Spokane County Sheriff's Sergant killed along I-90 VIDEO: The final round of I-5 closures for the Ship Canal Bridge Latest Trending Billy Howton, believed to be the oldest living NFL player, dies Commander of Apollo 13 mission, Jim Lovell, dies Thousands evacuated as wildfires burn in California HBO Max to crack down on password sharing Acrylic glass panel breaks from Royal Caribbean’s Icon of the Seas water slide; guest injured Latest Photo Galleries Photos: Remembering Jim Lovell Photos: Canyon Fire burns north of Los Angeles PHOTOS: Ichiro's Hall of Fame Induction PHOTOS: Seahawks v Raiders - Aug. 7, 2025 PHOTOS: Investigation underway following officer-involved shooting in Bellevue PHOTOS: Police investigating deadly crash in Seattle",-33,21,-1.57142857142857
"KIRO 7","https://www.kiro7.com/station/about-us/kiro-7-newsteam/","Morning News Team Linzi Sheldon Deedee Sun Nick Allard Ranji Sinha Brooke Griffin Evening News Team Elle Thomas Gary Horcher Monique Ming Laven Morgan Palmer KIRO 7 News Team Brandon Thompson Deborah Horne Eric Thomas Jake Chapman Jason Sloss Madeline Ottilie Samantha Lomibao Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-6,11,-0.545454545454545
"KIRO 7","https://www.kiro7.com/station/about-us/submit-a-news-tip/","Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",2,4,0.5
"KIRO 7","https://www.kiro7.com/station/contact-us/","Here's how to contact KIRO 7 News Click one of the following for more emailing options E-Mail Tips: Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",2,4,0.5
"KIRO 7","https://www.kiro7.com/station/tvlistings/","TV Listings Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",2,4,0.5
"KIRO 7","https://www.kiro7.com/toydrive/","Help Give Local Children a Happier Holiday! Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",2,4,0.5
